date,close,open,high,low,volume
2021-08-30,356.6931870257686,357.6088710807415,363.37492003034123,356.64636695314493,1000000000
2021-08-31,356.7996712440796,355.74684011726623,357.05549184062625,352.1592278929196,1000000000
2021-09-01,357.7585727861278,356.16631907874705,361.4656511530559,351.318946655571,1000000000
2021-09-02,360.1001391189819,359.71654828441154,362.76197567470405,359.1551280108575,1000000000
2021-09-03,360.7418455955946,360.6570444979704,363.91124013726227,359.26589280829353,1000000000
2021-09-06,360.3685048705685,360.8358140620424,362.6399331877075,357.5569468799949,1000000000
2021-09-07,360.90192686938394,360.3567622189977,363.2910788276286,359.1977992653896,1000000000
2021-09-08,359.7341117739293,361.17760337245215,362.0588625342599,357.5201620322205,1000000000
2021-09-09,361.02019853479004,360.12434121263254,361.7000900287581,359.90670823985175,1000000000
2021-09-10,360.4205940680123,358.9156745532895,364.73838800603704,358.9156745532895,1000000000
2021-09-13,359.426586043212,360.8559494236454,360.8559494236454,355.89288074559397,1000000000
2021-09-14,359.98349349344835,360.92712541368394,362.4264640331058,357.908829831088,1000000000
2021-09-15,360.2253585529921,359.8966660431603,365.3796593988439,354.3699539541466,1000000000
2021-09-16,360.7484268797003,359.79780035891247,363.6059987831624,358.8374243623841,1000000000
2021-09-17,361.8832935822699,362.01822285187495,363.049742378954,357.6042810608034,1000000000
2021-09-20,361.35737498020563,363.1463504756703,363.4171139295663,354.9978057414928,1000000000
2021-09-21,361.4062301826229,362.3239642937479,366.87015108785573,359.8777490311091,1000000000
2021-09-22,361.5166107765735,359.9142546337735,364.5074726197964,356.9437117553055,1000000000
2021-09-23,361.2222612324587,359.8006249242445,363.5883455179747,354.2850906421854,1000000000
2021-09-24,360.76484919342784,362.3113896576427,367.2872750027529,358.3537347044049,1000000000
2021-09-27,361.7229925958406,362.0377073077632,362.0377073077632,358.7935604730924,1000000000
2021-09-28,360.50865137665767,359.6615144378135,362.6560439466572,357.34358472093135,1000000000
2021-09-29,361.5661531993978,361.1497958794626,367.60722822358923,358.82491924184757,1000000000
2021-09-30,362.5409479772704,362.6127075392619,363.35335190577996,359.05452760630646,1000000000
2021-10-01,362.97702959040714,361.40720535969785,369.06688601971877,359.8378576005037,1000000000
2021-10-04,363.06795807465755,362.69686120003024,368.58193524204535,358.6249559407507,1000000000
2021-10-05,363.05890864149217,362.66425541159253,365.71049965415705,358.67457477184684,1000000000
2021-10-06,363.36066412502385,363.34728854282577,365.1180083110141,362.4990838610528,1000000000
2021-10-07,363.9513981320088,363.56746390031003,369.43607780898185,361.93076279942943,1000000000
2021-10-08,364.8382018733182,366.07705650233703,368.432032719872,364.2761037841242,1000000000
2021-10-11,363.9879045231896,362.4379844039473,364.9784674337594,362.4379844039473,1000000000
2021-10-12,365.20642844851557,366.0108257589943,372.19041672787745,364.7421404537229,1000000000
2021-10-13,365.8825320553341,365.6244515006102,371.8417373890949,365.0316427399141,1000000000
2021-10-14,364.8263208049851,366.15198566608746,366.15198566608746,362.03249140189615,1000000000
2021-10-15,365.64093239719847,363.8389763267846,366.48653265002247,363.69785157028423,1000000000
2021-10-18,367.9016412255053,367.81170442341124,374.1056518119,361.04480707386045,1000000000
2021-10-19,366.5591726550124,367.73016122467175,370.0126721384619,364.73136226264563,1000000000
2021-10-20,366.0659739317222,366.36605031339764,368.7830507872981,361.2232081095018,1000000000
2021-10-21,366.8009447533964,368.50314709458013,368.50314709458013,363.24138545477757,1000000000
2021-10-22,367.44626024481215,366.796670416291,368.2541619162144,366.54993521108867,1000000000
2021-10-25,368.26538308960323,368.0169893158283,370.0479556235411,367.05365221225793,1000000000
2021-10-26,368.44357439770755,370.0630321084846,374.9560627907927,364.236127062978,1000000000
2021-10-27,367.1485038074774,365.73875096117064,369.8383156217375,365.73875096117064,1000000000
2021-10-28,367.0557462432312,366.52022777339994,368.7787259193095,362.34859451545896,1000000000
2021-10-29,366.8350593462717,366.62682505246283,372.12593712418305,359.72432310079563,1000000000
2021-11-01,366.2294990401921,367.7888178829859,373.35017807750864,363.65023192746315,1000000000
2021-11-02,366.36181723842174,365.5509342944327,371.85788869888177,361.8789593227461,1000000000
2021-11-03,366.24010167204614,364.4380225624144,373.52846614769584,364.4380225624144,1000000000
2021-11-04,366.5167000828472,366.45866486608634,369.54660969721783,365.4720815416992,1000000000
2021-11-05,366.72113404013766,366.82518992527343,366.8533840845652,364.3788518225998,1000000000
2021-11-08,365.868555603378,365.7615224386152,371.34099032040615,360.06125123249956,1000000000
2021-11-09,365.7616371021809,364.3081758715592,369.6352516552969,363.7640317792034,1000000000
2021-11-10,367.7344688708469,368.4266118963272,373.29996974907226,361.29520978023265,1000000000
2021-11-11,369.58136134702613,369.3706206176144,374.6555529386143,362.61117196324693,1000000000
2021-11-12,370.4246101223927,371.95047306540164,376.1250566697497,367.92017544115333,1000000000
2021-11-15,368.8113202287699,369.4933646237164,373.984966089274,362.4846657658722,1000000000
2021-11-16,365.82928493330667,366.42025644614176,372.4713159603932,365.1117661875397,1000000000
2021-11-17,363.1195846919187,362.5919519179995,366.2448298189464,357.55204854890087,1000000000
2021-11-18,361.670364986408,360.91572301677246,368.29326433172577,357.7974396574692,1000000000
2021-11-19,357.50110114137453,358.4762341981733,360.7846887356087,355.38870799471806,1000000000
2021-11-22,356.1518235742412,354.80472275848444,362.92766548808993,351.4825145858304,1000000000
2021-11-23,353.3416668215944,353.9841202584369,354.2722123798031,350.1428015986481,1000000000
2021-11-24,350.19794258513707,350.0444335609906,354.719878866139,343.7221169770783,1000000000
2021-11-25,347.4577697115651,347.7756154747295,353.2198931248107,341.7375522776989,1000000000
2021-11-26,345.4581543316517,343.7741854504928,347.4274850624279,343.7741854504928,1000000000
2021-11-29,343.44234224862237,344.0153717276059,348.0946014397128,339.69555973704996,1000000000
2021-11-30,338.43622625334376,338.0024803273163,339.52203412014086,333.08854510373214,1000000000
2021-12-01,337.9837499904039,337.33806772075104,341.3384976375808,336.94125707349593,1000000000
2021-12-02,333.7792538895209,332.42632997710706,336.12785883065357,331.00897994932325,1000000000
2021-12-03,333.0867593707937,334.7012599819791,338.31962793518005,332.3821338359151,1000000000
2021-12-06,328.6220317903289,328.3398633716776,331.87232478676606,326.8102728952532,1000000000
2021-12-07,326.3845503623365,325.9603295786228,327.56086727600996,321.9567380592481,1000000000
2021-12-08,324.0424150204894,323.3656825100272,325.82739853400733,322.44579218961354,1000000000
2021-12-09,321.538653482349,322.97900998554786,325.1693891316453,315.2170702035979,1000000000
2021-12-10,318.1389213068891,319.61749900013655,320.5981738142902,314.5632238166962,1000000000
2021-12-13,316.2864442421891,317.8347783887191,320.815956081088,311.6763597266407,1000000000
2021-12-14,315.21787933065593,314.3528462274709,319.2871177979058,310.9890291867814,1000000000
2021-12-15,313.50335939674625,314.02627600247934,319.0501260167187,311.90494676500066,1000000000
2021-12-16,310.2778659685619,309.6717251693761,314.5727674112739,305.3017117733338,1000000000
2021-12-17,305.98170926525216,304.81944359423255,308.87414955890966,301.82936839396507,1000000000
2021-12-20,303.1209784514444,303.9263296704317,303.9263296704317,299.0984485075506,1000000000
2021-12-21,299.2294057556294,299.3209864295609,304.2307556461528,294.4336063047848,1000000000
2021-12-22,297.2643097158837,298.63482626716115,301.78922269933724,291.56408906528645,1000000000
2021-12-23,295.46716701244173,296.730735866348,297.7498237614269,292.48652772010763,1000000000
2021-12-24,293.07491674066205,291.9641402004758,295.2230708600397,287.6427979309596,1000000000
2021-12-27,289.963819367425,288.84175116070475,292.9928410918176,285.42676667090734,1000000000
2021-12-28,287.56002641546854,287.4512773037486,291.98669095596114,287.4512773037486,1000000000
2021-12-29,286.6907502446156,287.5331130711563,288.6006730966763,281.1901296127647,1000000000
2021-12-30,284.12999183010055,283.0954038811854,287.5894594531322,278.6742824611373,1000000000
2021-12-31,281.6191987849052,280.59998609968477,285.6057679090025,280.59998609968477,1000000000
2022-01-03,280.1547129970602,279.84237200333246,285.26090254097227,275.5559678582128,1000000000
2022-01-04,277.30017399262505,276.92840076606115,279.4880043155398,276.92840076606115,1000000000
2022-01-05,275.89213803066485,277.19590429769096,277.2855859351036,275.6422269966887,1000000000
2022-01-06,274.6978939117901,275.65929602223866,279.93849883581737,272.42234522405766,1000000000
2022-01-07,272.57296366318553,271.9327742545764,272.961368828459,271.9327742545764,1000000000
2022-01-10,270.91740481185883,271.9370925525589,275.5317784114313,270.42896304919077,1000000000
2022-01-11,267.23540813548306,267.4300668038013,272.40984072071603,266.30887397099804,1000000000
2022-01-12,266.3579483562789,265.22665193031764,268.12200750377514,264.3545427695331,1000000000
2022-01-13,265.1824645789612,264.42445624937346,267.8756962175053,263.31340810422324,1000000000
2022-01-14,262.9972291157995,261.73310061600415,267.0768805070292,260.20964059942577,1000000000
2022-01-17,260.79063233839463,261.04930997968404,263.3886898304453,260.196268973956,1000000000
2022-01-18,259.2493045706946,258.360362860376,262.1942479666903,254.59571133936427,1000000000
2022-01-19,256.4559935623467,257.7155074491707,257.7155074491707,253.04009658364382,1000000000
2022-01-20,253.27337248752863,253.30204798505628,255.40848749692967,248.3264489904685,1000000000
2022-01-21,251.29082970119273,250.81114817202567,255.13799004727855,246.84737211591272,1000000000
2022-01-24,247.86001633018375,248.2533000138998,250.4852329977195,244.70235793653353,1000000000
2022-01-25,245.84799323068572,246.25701300613454,249.58742535129545,243.50160875752218,1000000000
2022-01-26,243.9830687038294,243.91676949126366,245.98948078760878,240.25352403123603,1000000000
2022-01-27,242.55005237737223,242.8492341698732,246.57484186562377,238.26336588440125,1000000000
2022-01-28,240.91020698319784,240.70068772354244,245.08071594684432,240.42960128700042,1000000000
2022-01-31,238.64082643908918,237.8169291095648,242.6791634507936,236.19950074405065,1000000000
2022-02-01,236.35935280565258,236.49271710153977,240.99294747623736,236.12209667070934,1000000000
2022-02-02,232.58023497955583,232.72811361935186,234.51029472876482,229.13552177974054,1000000000
2022-02-03,231.17331320588815,230.90398910940957,233.5260027461215,230.76207574828675,1000000000
2022-02-04,229.14438068200093,229.03031608969687,232.81326415173174,226.44358506922595,1000000000
2022-02-07,226.6984458268534,226.35945660699568,230.56762676856675,222.4432401317399,1000000000
2022-02-08,226.05621169099678,226.22520444327515,230.22989444153498,223.4137834533871,1000000000
2022-02-09,225.07296189270082,225.8585148647774,226.19615504929791,222.32236528652746,1000000000
2022-02-10,223.21372117868944,222.9156227070921,227.00580918507083,220.00330713957737,1000000000
2022-02-11,221.85802331448357,221.53148334655617,223.97570042114987,221.4699299505552,1000000000
2022-02-14,220.08586133556682,220.1160400855398,224.33652063779235,219.80278209574303,1000000000
2022-02-15,217.57698069949484,217.0280195529778,220.6984481667984,216.0467654629111,1000000000
2022-02-16,216.93531451422183,217.11510827767142,220.22958138512723,212.9554398514018,1000000000
2022-02-17,215.13734865831253,216.20825838702677,218.90607107485596,213.15111350686396,1000000000
2022-02-18,212.88651281983536,213.35322560815126,213.35322560815126,212.02954204354205,1000000000
2022-02-21,212.09351273299237,212.1613662308752,213.57096602107038,211.33526034747274,1000000000
2022-02-22,211.96829905587776,210.91207869110397,213.13209250550662,210.91207869110397,1000000000
2022-02-23,209.10735162221798,208.92101558181002,212.95235015625815,205.45711379802893,1000000000
2022-02-24,207.2326718836302,206.41520162283155,208.6401479112153,205.14340849039502,1000000000
2022-02-25,204.43975344472355,204.94008039696382,205.84234531535395,202.24556393909137,1000000000
2022-02-28,203.12579189707463,202.67980379994177,206.62434887925437,202.58413838973237,1000000000
2022-03-01,202.24637305849504,201.78868413363764,204.80086097905397,200.3847593172795,1000000000
2022-03-02,201.436862829163,201.98793805712015,205.06570510242835,198.89105585861955,1000000000
2022-03-03,199.66798450004987,200.17975391447274,202.51740128492523,196.4318535001496,1000000000
2022-03-04,197.67497419492392,197.28729987679674,199.01715850415127,195.10369369474085,1000000000
2022-03-07,196.53284270882455,196.08964275283546,197.55072412005438,193.8691065550852,1000000000
2022-03-08,196.12196600388862,195.30433623167607,196.71169664425153,193.8828316362027,1000000000
2022-03-09,194.8164682647221,195.7147354687495,195.7147354687495,191.6923598825198,1000000000
2022-03-10,192.85826459675226,193.36511333348682,196.64455935495732,189.33210265563167,1000000000
2022-03-11,191.68879321673646,191.06069290893223,191.86630091967973,188.59219317092663,1000000000
2022-03-14,189.77724839240327,189.38504943683793,193.15981739247084,188.44997093402324,1000000000
2022-03-15,188.42957809792858,188.2501032159102,192.05546791914702,186.67225938781266,1000000000
2022-03-16,186.6478842559197,186.37256478937442,186.76674659928884,183.37697152408225,1000000000
2022-03-17,185.22453499678232,184.65220724087902,186.70515388770565,184.23730144930227,1000000000
2022-03-18,184.11329451881895,183.51251329734308,185.94290179891536,181.28335068100623,1000000000
2022-03-21,183.19178971825914,183.68216348415723,186.38824265284464,181.57435566998205,1000000000
2022-03-22,182.12107626274164,181.45745432491714,184.8759679323564,181.45745432491714,1000000000
2022-03-23,180.61218920485294,180.51322554117894,180.7484761524567,178.10325493810788,1000000000
2022-03-24,179.57953376641154,178.71340514707575,182.06419488539606,178.71340514707575,1000000000
2022-03-25,178.11755979893692,177.89049532970972,179.7233462114996,177.89049532970972,1000000000
2022-03-28,176.63176101974145,176.36925496989952,177.7533838359778,176.36925496989952,1000000000
2022-03-29,176.26664317555594,175.63703233408714,178.28737977198222,175.63703233408714,1000000000
2022-03-30,174.4003465647911,174.28111079778023,174.4760445467983,173.53909793427852,1000000000
2022-03-31,173.56626162956752,174.19057321072,174.5937716866714,173.12017217541518,1000000000
2022-04-01,171.38676093759605,171.80741267932945,172.8315204169048,171.09289325952813,1000000000
2022-04-04,169.98447738735706,169.5526838034883,170.2218853213925,167.54169084550728,1000000000
2022-04-05,167.45396322338516,166.77886041311444,169.90210755906986,165.96877965758503,1000000000
2022-04-06,166.08202427122748,166.14236542717967,167.29844103290534,164.639040581276,1000000000
2022-04-07,164.51542886549953,163.88370058322278,166.6960152044751,163.88370058322278,1000000000
2022-04-08,163.12977213765927,163.09383979368943,164.16261496721117,160.41264342257756,1000000000
2022-04-11,161.4407938347562,162.19106958098962,162.6307098810848,160.2249014865251,1000000000
2022-04-12,160.01777275988914,159.26517456110335,162.73374336611116,159.26517456110335,1000000000
2022-04-13,159.1569611186118,158.77510933884875,160.6420385763874,156.40815931786062,1000000000
2022-04-14,157.43907329499174,157.82764949251052,157.82764949251052,155.87116768894506,1000000000
2022-04-15,156.1605745617469,156.81031304269163,158.6968310894087,154.05540292486253,1000000000
2022-04-18,155.01316787221947,154.9685984362196,156.3948586380384,153.19140565945656,1000000000
2022-04-19,153.49437851731753,154.23771591112333,154.23771591112333,151.75507019745953,1000000000
2022-04-20,151.95381390523644,152.10712107578098,153.90447648771698,149.75711734996713,1000000000
2022-04-21,150.69850907681464,151.4384507829348,153.49129237035865,148.15490013025337,1000000000
2022-04-22,148.77913025853812,148.09197127640795,151.64016652966026,146.17915471449697,1000000000
2022-04-25,148.09411165770098,147.8478950596704,148.77818611860354,145.8387794608124,1000000000
2022-04-26,146.5997610006853,146.37300049058123,149.05212141258582,146.21477012012983,1000000000
2022-04-27,145.73153229479018,146.3628800703372,146.3628800703372,143.30065668842784,1000000000
2022-04-28,144.20222586822578,144.88495006518954,146.23192311248624,141.78102346471,1000000000
2022-04-29,143.94172445217802,143.25545945445353,144.49461219572885,142.3642152217545,1000000000
2022-05-02,143.9555212272933,144.46864445857554,146.26344663956317,141.46737504534127,1000000000
2022-05-03,144.22223554870462,144.49956942962442,146.95240252042285,142.61936796917104,1000000000
2022-05-04,144.49778171485056,144.5102294865495,145.61041321100438,144.2490665641627,1000000000
2022-05-05,144.12104401735502,144.73923203200033,146.24954553744288,141.57973417929568,1000000000
2022-05-06,144.10482303900872,144.26799739055087,144.97453038695315,142.81308617222197,1000000000
2022-05-09,144.13462154209097,144.48825954076474,144.9639140967859,141.56426524165116,1000000000
2022-05-10,143.7841426475066,144.09822308804482,144.4366453892558,143.68494191457694,1000000000
2022-05-11,143.75698609039623,143.50542741921396,145.52571879821818,142.47790435513335,1000000000
2022-05-12,144.17657279458015,144.28083143341993,145.45385207927583,141.74946731937638,1000000000
2022-05-13,143.76141326565423,144.2145029580548,145.32976546847848,141.04737241000115,1000000000
2022-05-16,143.96537559869788,144.30879795592944,146.24722978151237,142.04596266633925,1000000000
2022-05-17,144.0785983678872,144.06457449239946,144.2509298158512,141.46143609099389,1000000000
2022-05-18,144.36339311906522,144.51789968947338,145.05936823358883,144.1330489825578,1000000000
2022-05-19,144.17737982908997,144.18533324304497,146.12945862062384,142.46807922968168,1000000000
2022-05-20,145.0681977667807,145.58969049091286,145.96769984649393,143.9480734804078,1000000000
2022-05-23,145.7673252512389,145.85601564733668,146.31146750764165,145.35415033795815,1000000000
2022-05-24,145.76931506850747,145.57025445475122,145.95511940941356,143.16288296389067,1000000000
2022-05-25,145.80540572561432,145.2606649646199,147.49947589010742,145.2606649646199,1000000000
2022-05-26,145.38815442032868,145.95308485656741,146.8612274374224,143.20352132618265,1000000000
2022-05-27,145.01918297361638,144.94306265078853,147.02771554470942,143.75285289444415,1000000000
2022-05-30,145.94718910929876,146.32180560602077,146.54180077270055,144.93228684656017,1000000000
2022-05-31,146.20061605377245,145.59198988038145,146.7570419921857,145.08702231301064,1000000000
2022-06-01,146.72393712489398,147.00959086495547,149.38519900106934,146.11530704544555,1000000000
2022-06-02,146.63479611043851,146.16101614193104,148.65839032745964,144.2752604968736,1000000000
2022-06-03,146.5241304124629,146.4727875661135,147.7877697989628,144.47922687140135,1000000000
2022-06-06,146.51975358057254,146.07701136603782,147.37000227296218,144.1860366142955,1000000000
2022-06-07,146.85227682603553,146.44800393547987,148.83279223788455,145.01954558503257,1000000000
2022-06-08,147.6409020933437,147.50542652504586,148.77816242228124,145.48534924213845,1000000000
2022-06-09,147.82748870059734,147.1686808615898,150.2182608860004,145.45679659337998,1000000000
2022-06-10,147.95939686010658,148.1619480709726,148.6113321926215,147.68572750156594,1000000000
2022-06-13,148.38959573680143,148.9608557799358,150.2866026353158,147.09535860165226,1000000000
2022-06-14,148.89293529245532,148.68197607510044,149.0157447669618,148.22115702593157,1000000000
2022-06-15,149.00919359535683,149.10748724611065,150.60227866935884,148.15358028943993,1000000000
2022-06-16,148.86414436660326,148.2890923387376,148.92544159872992,147.27066166486188,1000000000
2022-06-17,149.01861894261526,149.59153725799825,151.38595441799936,148.84735399257164,1000000000
2022-06-20,148.9989651367291,149.25288216269138,150.88094200344327,147.04302615763575,1000000000
2022-06-21,148.78884064810455,148.86998126350795,149.91584767548247,146.6343416201437,1000000000
2022-06-22,147.91016890816064,148.46374295924116,148.46374295924116,145.57647281161317,1000000000
2022-06-23,148.28252943321831,147.697405648806,148.70078477974954,147.215087490473,1000000000
2022-06-24,148.6706473998542,148.24925683880824,149.5738637348066,147.44348182122104,1000000000
2022-06-27,148.94915271293254,148.9982465228227,149.74420732387745,148.43320273945952,1000000000
2022-06-28,148.98967825463217,148.2881275409268,150.4786131126416,148.2881275409268,1000000000
2022-06-29,149.0046089209112,148.8527065356992,149.24823359643221,147.71699141303722,1000000000
2022-06-30,148.98981286265794,148.972240847719,151.37900498838533,148.84621233920072,1000000000
2022-07-01,149.41891160791002,149.33662697279559,150.37519218344536,148.85189752476606,1000000000
2022-07-04,150.07862610329116,149.61763132324768,151.96332690779894,148.48817448928827,1000000000
2022-07-05,150.2064540585836,150.1787698596298,152.1970613359204,148.97960507799397,1000000000
2022-07-06,150.49932586850366,150.32916498361547,152.21112108710295,148.60327738264004,1000000000
2022-07-07,150.68748670023214,150.97503030367739,152.67974925558647,149.59544630051724,1000000000
2022-07-08,151.23687280454692,151.60418420806482,152.51729737410636,151.0892627002565,1000000000
2022-07-11,151.2381160828934,150.49932593673637,154.14110171463963,150.13254631933387,1000000000
2022-07-12,151.61545541285932,152.11504019979654,152.11504019979654,149.41892783350877,1000000000
2022-07-13,151.9812750031719,152.05827598811072,152.2662629852174,149.4800582533833,1000000000
2022-07-14,152.2720196664081,152.3648590650001,154.45497036089824,150.55085324156752,1000000000
2022-07-15,152.20778197732764,151.97234059082732,154.89299059405957,150.19595743987534,1000000000
2022-07-18,151.99268004729925,151.76749171290942,152.0562433158928,148.95706046208045,1000000000
2022-07-19,152.21918850113224,152.0713686961066,152.28705042863268,151.80563763294626,1000000000
2022-07-20,152.64085016393426,152.22494202836685,154.78352378764177,150.68866946319957,1000000000
2022-07-21,152.94726115638565,153.3947091037095,155.2165175129186,151.6893790033641,1000000000
2022-07-22,153.16882814587305,153.9226897318925,155.5572442840978,152.49152805028666,1000000000
2022-07-25,153.7458040806653,154.44026448882505,155.6999785548375,153.58172809341858,1000000000
2022-07-26,153.49219379843748,153.35909313963774,155.11104265682113,151.51951195718513,1000000000
2022-07-27,153.79998480884547,154.09438869512712,154.6707033553599,152.21827397188977,1000000000
2022-07-28,153.96321180055125,154.47037307723517,156.64155585897765,153.82101765350936,1000000000
2022-07-29,154.2712812601692,153.79165728297372,157.24298943640972,153.0759185863802,1000000000
2022-08-01,154.32097106242242,154.1186652193742,154.87606632579036,154.0422137711161,1000000000
2022-08-02,154.75710346090045,154.43755901217338,157.03438970351215,153.04214779958653,1000000000
2022-08-03,155.3990212250265,155.58327709238523,157.62189339426516,155.36388508677064,1000000000
2022-08-04,155.02560927763997,154.40207805567138,156.6696765529284,153.71119017457164,1000000000
2022-08-05,155.170728921245,154.7784688102641,156.1532159647454,153.95735112451703,1000000000
2022-08-08,155.2799436855294,155.90215532873748,156.72999240337856,153.47543677502347,1000000000
2022-08-09,155.23078196077802,155.86732018322365,158.07125950380092,152.59064922560177,1000000000
2022-08-10,154.98427733303345,155.05134925726435,157.47157485646747,153.41573050595258,1000000000
2022-08-11,155.55086514939794,156.0737831875109,156.0737831875109,153.14595917887638,1000000000
2022-08-12,155.87661401729207,155.97328249024437,156.20162539609163,155.10162060982836,1000000000
2022-08-15,156.33907234250543,156.75243735170682,157.83300597842543,154.43683875757318,1000000000
2022-08-16,156.4376168144492,156.1815687551317,159.50880006695675,155.74182626241824,1000000000
2022-08-17,156.48966002289063,157.12298041920337,158.46395320933374,155.4084944114137,1000000000
2022-08-18,156.37618873813628,155.96066030042292,157.6069762211828,155.96066030042292,1000000000
2022-08-19,156.27834635538596,156.45532311288284,157.24662778477847,153.66481840508484,1000000000
2022-08-22,156.7575746060305,156.03681399494215,158.57520431773187,156.03681399494215,1000000000
2022-08-23,156.76020131327184,156.32701697361688,158.01519154721163,156.32701697361688,1000000000
2022-08-24,157.21965226039535,156.62204132538963,158.11046532694246,154.47753625013394,1000000000
2022-08-25,157.41885188877274,157.9237696454407,158.4483338479432,155.61289840055437,1000000000
2022-08-26,157.80616038631925,157.5018919897994,158.5246594562386,155.8411653114854,1000000000
2022-08-29,157.6850637064396,157.8535059618823,159.67471966642947,155.864900079916,1000000000
2022-08-30,158.2319236458974,158.02533731140508,159.2084230428414,155.6057428119715,1000000000
2022-08-31,159.20987017025743,158.6458266673023,161.81837635991678,157.48306741507577,1000000000
2022-09-01,159.3557351529113,159.17180482338756,162.2510660022791,157.54367989060557,1000000000
2022-09-02,160.0192716608854,159.38651327730926,161.35613385997294,159.38651327730926,1000000000
2022-09-05,160.30663824813368,161.0624849074299,161.42042366588484,158.38270967547314,1000000000
2022-09-06,160.34990535831085,160.52656123396324,162.7634395698855,157.5542687245247,1000000000
2022-09-07,160.16534412567339,160.89264579193488,160.89264579193488,158.54543904224772,1000000000
2022-09-08,159.52449726816957,160.2036502316916,162.16257753001585,158.64462943084368,1000000000
2022-09-09,159.83346028294127,159.24420490289725,161.9080519219858,157.13140510569318,1000000000
2022-09-12,159.72296578774245,159.42701128824788,161.16290875369455,156.5635675478566,1000000000
2022-09-13,159.7460687994925,160.48762528474535,160.98367978142068,157.81767045764207,1000000000
2022-09-14,160.46039102464243,161.19660198799605,161.19660198799605,157.67427310003123,1000000000
2022-09-15,160.8763901540055,160.6239757717492,163.27773692372247,160.26199861665057,1000000000
2022-09-16,161.34085336427435,160.86758815867287,163.22181109267765,158.61412985979732,1000000000
2022-09-19,160.95531370500623,161.10362478595397,162.8370247938902,160.33652162094035,1000000000
2022-09-20,160.49974952275286,160.33832762209,160.70135318430093,158.2423406368737,1000000000
2022-09-21,160.7274325786029,161.2335091266054,161.2335091266054,158.83570886149016,1000000000
2022-09-22,160.74467945560676,160.0796440561138,161.4468974263125,158.72301612545803,1000000000
2022-09-23,160.4818534463954,160.52932117572863,161.02025585583812,160.25892961820676,1000000000
2022-09-26,160.87480687611426,161.56123697280455,161.56123697280455,158.56627402627512,1000000000
2022-09-27,161.22180364864664,161.52451668080207,161.52451668080207,158.63062429478026,1000000000
2022-09-28,161.6572949679687,161.79766021837088,164.58982286815456,158.93458363586961,1000000000
2022-09-29,162.07492537858056,161.77190788215646,163.1501040013321,161.76409301987357,1000000000
2022-09-30,162.68774809379832,162.62137658930618,165.46723739944412,160.29710294471727,1000000000
2022-10-03,162.90333212210348,162.64731567006555,163.98236231178964,161.96773744573082,1000000000
2022-10-04,162.89232575208516,163.0948434052158,165.68911561646527,160.89818529632356,1000000000
2022-10-05,162.96271164983364,163.57649960341965,164.36476781954005,162.16506773025205,1000000000
2022-10-06,162.9343968085004,163.11741466592832,164.30588503357478,162.6233240629838,1000000000
2022-10-07,162.80425854100173,163.04906992441394,166.01509111744917,162.58820659209252,1000000000
2022-10-10,162.50296190992427,161.94565119410598,165.45925600730604,159.43111239568447,1000000000
2022-10-11,162.63534227080626,162.01818568046647,163.28936994424194,159.64845933934927,1000000000
2022-10-12,162.7271259869373,162.90517955088623,163.32492633155601,161.33718544747174,1000000000
2022-10-13,163.13364822187376,162.80656966232584,166.11648114294212,160.84825761468593,1000000000
2022-10-14,163.52176509719783,163.9170840226511,164.8371648776019,160.26223055876707,1000000000
2022-10-17,163.6112587698496,163.91936678329216,163.91936678329216,162.97160533430622,1000000000
2022-10-18,164.20990972763016,164.65146320245117,164.65146320245117,164.0020690705044,1000000000
2022-10-19,163.61639178515347,164.3531712476149,166.06729946319442,161.18274178319956,1000000000
2022-10-20,163.97782823537602,163.47508619580225,166.37254073795563,163.47508619580225,1000000000
2022-10-21,164.05006119847016,164.62320023785432,166.11112740764878,162.49792007542467,1000000000
2022-10-24,163.95749711485433,164.20253951929107,166.49446440804266,161.76789113439668,1000000000
2022-10-25,164.29545757962495,164.93812884388228,165.99170598521476,161.44366662538812,1000000000
2022-10-26,164.15325784535415,164.7182763067611,165.58182492438084,161.67867123579754,1000000000
2022-10-27,164.29092644088962,163.85097982692062,166.35548465566603,163.53081557280535,1000000000
2022-10-28,164.05481284798614,164.82239074743154,167.10219019563968,162.1343448116107,1000000000
2022-10-31,164.1820668018881,163.69007346793936,166.0787798936829,163.69007346793936,1000000000
2022-11-01,164.63992402889608,164.3752606202616,167.91950676710454,162.54201880992224,1000000000
2022-11-02,164.88611816709553,164.50004405844012,167.62292064668816,162.17802575001835,1000000000
2022-11-03,165.02691669287793,164.6719748559041,167.51932585946346,164.6719748559041,1000000000
2022-11-04,166.13664287263714,166.92858730039254,168.86709271746852,164.91666249085426,1000000000
2022-11-07,166.20799124595706,166.05825914538343,166.64083095371714,164.4386622711636,1000000000
2022-11-08,166.9789137768827,167.27416094697455,168.0999297795678,166.93666362072076,1000000000
2022-11-09,166.35111965929727,165.6148914732305,169.613999423307,165.30385039118065,1000000000
2022-11-10,165.5309649190227,166.24805747542771,166.24805747542771,163.33500988412698,1000000000
2022-11-11,165.81873921191257,166.29340016043886,168.00648223497708,163.8773209147456,1000000000
2022-11-14,166.69227740251208,167.18829376022217,169.40942402180792,164.63683300500216,1000000000
2022-11-15,167.39814297193627,167.44380037479453,169.48089049488732,166.4733610752624,1000000000
2022-11-16,168.1498098953265,168.62558057320797,169.47280330747802,166.7234036463799,1000000000
