date,close,open,high,low,volume
2021-09-29,297.85731656180025,299.00486231963345,299.35481756294416,294.1303728993561,500000000
2021-09-30,298.6707329467801,299.71425673332834,299.72425249012514,297.74107175418607,500000000
2021-10-01,298.73031811141374,297.66555506186023,301.70830126394907,293.3467082338611,500000000
2021-10-04,298.91613939581026,298.56798326166137,302.5909518777867,298.08615682272006,500000000
2021-10-05,299.36694466729534,300.42191992605376,300.78361300584885,298.46297554668274,500000000
2021-10-06,299.7760594134183,299.9656023340841,303.3909512875233,295.81905910480475,500000000
2021-10-07,300.1294824641547,299.1039699114002,305.8316236849837,299.1039699114002,500000000
2021-10-08,300.8753860199688,301.4351416580217,305.07021998929406,297.8264014194571,500000000
2021-10-11,300.9939613282296,301.9543293911406,304.27293521795866,300.66751534788636,500000000
2021-10-12,301.6828979601216,302.1773167714671,302.3286003063621,297.01673735036013,500000000
2021-10-13,301.9849514540593,302.423274660419,307.5658389920776,298.03201998986594,500000000
2021-10-14,301.4777032976315,302.8260982475796,304.2293640383566,298.95431659329773,500000000
2021-10-15,302.0020609961695,302.91888434836295,304.96751523395443,301.3686005521959,500000000
2021-10-18,302.6835768764986,302.11672364075844,305.9375926116692,297.5149253453362,500000000
2021-10-19,302.58421458909555,303.6547180328698,304.8673666302079,297.9555644075233,500000000
2021-10-20,302.59845466633936,303.3207312458855,304.94671162962015,299.1279506792193,500000000
2021-10-21,303.4546690714031,304.0391188405558,304.23504150135506,300.68990394899936,500000000
2021-10-22,303.4250101786162,302.6202184823513,307.9321014893497,300.85425997600396,500000000
2021-10-25,303.8729389156494,302.9240061321899,306.4060942446482,299.4651161209381,500000000
2021-10-26,304.1565633655314,304.6191905589365,307.3372988851998,299.4383654121278,500000000
2021-10-27,303.74447183097675,302.69766378560604,306.37834748795945,302.20743894555704,500000000
2021-10-28,304.0621903563955,304.76069373063035,307.65012301360605,303.7898324276817,500000000
2021-10-29,303.93302083875005,303.24600110194734,308.1105953769916,299.169647334807,500000000
2021-11-01,303.72149454322187,302.62947430545285,306.7717963225695,299.1396762013075,500000000
2021-11-02,303.6517175077406,304.3019285375453,304.67192421048065,300.5187202217587,500000000
2021-11-03,303.9935153796423,304.8350393876137,307.2492372254288,298.72254604739624,500000000
2021-11-04,304.80563428846887,305.24697442756303,308.64982487159926,302.82781209600654,500000000
2021-11-05,304.6392291678709,303.73171939622995,307.25694924654476,303.7282681389931,500000000
2021-11-08,304.3057488102045,303.6506817615891,308.0537137528276,301.3590183233625,500000000
2021-11-09,304.814345405109,306.3133165859196,309.23351745948287,299.81223219818764,500000000
2021-11-10,305.72641673858755,305.9457713091637,306.8952848230646,304.2054712227074,500000000
2021-11-11,306.25697438831463,305.79181335047895,308.89028801095895,304.96517839013194,500000000
2021-11-12,307.0232371985448,306.08695702808666,311.1657933353541,305.88795314567227,500000000
2021-11-15,304.78275964028734,305.8326498119827,308.13553271535864,300.4316977495436,500000000
2021-11-16,302.5508928513313,303.76533232398043,306.78397951213054,300.7442527007878,500000000
2021-11-17,300.6926331687383,300.0102912350096,306.5795720708556,295.3095417030294,500000000
2021-11-18,298.37052645334654,299.53314680389616,302.20217433754067,295.0446300167369,500000000
2021-11-19,296.3167362503898,296.0743948195114,301.6637242599526,295.25674781804776,500000000
2021-11-22,294.1472331386739,292.68763487541565,295.35250357197316,289.36163009303965,500000000
2021-11-23,292.4477925809937,293.47886116349275,293.5236911711974,288.6679447671273,500000000
2021-11-24,289.8535374975943,288.6376215767409,290.6222111194893,285.2964903702228,500000000
2021-11-25,287.26640103928463,288.54178438876033,292.55790140872733,282.43332820076927,500000000
2021-11-26,285.46461786386,284.5160493538936,286.74867946251305,280.044703411538,500000000
2021-11-29,283.7474896560963,282.6630985355635,288.0527592860654,282.6630985355635,500000000
2021-11-30,280.37262074336974,280.3342750148623,282.91017501719,276.71146025426526,500000000
2021-12-01,279.08233707037834,279.55510976815907,284.2616488249992,276.6509975155813,500000000
2021-12-02,276.45418469858686,275.90438053473673,277.46787535171364,271.38421862198913,500000000
2021-12-03,274.9646646280859,275.76151873687604,280.42354183782606,273.8134504157388,500000000
2021-12-06,271.89416270372453,272.3881822137226,276.5463323298426,267.6332345796074,500000000
2021-12-07,270.24478024190876,269.104218111381,274.6903936069066,265.06706708297656,500000000
2021-12-08,268.79336489423576,269.5499477731103,271.0573017056036,264.05101494415845,500000000
2021-12-09,266.8262664645987,266.94612260917927,267.17782196702245,262.8132956740923,500000000
2021-12-10,264.77280919358253,264.0371198971619,268.68646049539774,263.57695104984896,500000000
2021-12-13,262.81196449407406,262.41842063778745,264.9680118716528,260.35695733172565,500000000
2021-12-14,260.9905386428334,261.9432068533338,262.94913904615356,258.3326169172405,500000000
2021-12-15,258.9538771596642,258.42524345465915,261.01279768238396,254.31711724292248,500000000
2021-12-16,256.9706487378029,258.09147459366653,261.899808009817,252.8892467996874,500000000
2021-12-17,254.5853152956241,253.66979661196427,257.8941504707333,252.86991496761894,500000000
2021-12-20,252.58758541634393,252.10901492193597,254.18560421101012,250.53814822879082,500000000
2021-12-21,249.89865158779264,250.57066927678989,250.95532922728663,248.02188308395452,500000000
2021-12-22,247.7529031253171,247.63801962835925,248.20920287545863,246.66246512765096,500000000
2021-12-23,246.08981212765326,245.6370419272783,246.57514858419586,243.7541677021533,500000000
2021-12-24,244.31669961861348,245.04506923895457,245.04506923895457,241.51290717726056,500000000
2021-12-27,242.23278192829778,241.38836152982674,243.9872644146851,238.92951400295868,500000000
2021-12-28,240.33520698172217,240.91941004877432,242.86525973137734,238.5017545171267,500000000
2021-12-29,238.86741097054448,239.22398468804687,242.04558831742892,237.7071498881712,500000000
2021-12-30,236.63887167836137,237.22656956919664,239.99677188752463,234.4034193570816,500000000
2021-12-31,234.65063896369892,233.57161614219314,235.25282809107057,232.1309425703882,500000000
2022-01-03,232.67541481302794,233.7449871538918,237.2649019177014,231.01098547512754,500000000
2022-01-04,230.56329652637538,230.70922650955097,233.23001726081586,227.53402453801576,500000000
2022-01-05,228.63843847975843,228.16011628432648,230.29230676250353,227.2392023893557,500000000
2022-01-06,227.35617393457346,226.45005916951192,227.90133631463434,224.9029678127842,500000000
2022-01-07,225.3738974580998,225.76245670243674,227.7914086497769,221.10629856571398,500000000
2022-01-10,223.64687792545416,224.0248490103533,226.5521548408665,222.36378301383644,500000000
2022-01-11,221.66650569287305,222.62492120114135,222.62492120114135,219.1530348430924,500000000
2022-01-12,220.66063743000984,220.1345542492753,223.76107472013706,217.4508662476202,500000000
2022-01-13,219.07618166861602,219.0957521833235,219.16537931219526,216.07235567912915,500000000
2022-01-14,217.10962935177906,216.46837722566357,219.79125883969274,212.9296926135209,500000000
2022-01-17,215.3110413619225,214.23990267966724,217.02522496914952,214.23990267966724,500000000
2022-01-18,213.8505317588528,213.89897078696677,217.67772918439053,210.12667489284914,500000000
2022-01-19,212.05996349920255,212.71262336904525,215.3510947408327,211.6560844682702,500000000
2022-01-20,210.00717341312395,210.08795466987706,211.15234132460938,207.15798348699363,500000000
2022-01-21,208.61166079803235,209.28715954864862,209.28715954864862,208.3565254820296,500000000
2022-01-24,206.5260612956175,207.32875312567077,210.1243885292567,202.41209630476192,500000000
2022-01-25,205.1952565929458,205.2408616511048,208.44490163297942,201.09173136773597,500000000
2022-01-26,203.55019780616416,203.0631693065441,204.7610331099201,203.0631693065441,500000000
2022-01-27,202.34698804632825,202.20293063910194,202.49854934115749,201.45591262786564,500000000
2022-01-28,201.33424083226654,201.48885965051358,203.97075451408836,199.38234514213715,500000000
2022-01-31,199.68864669479248,199.1270895693573,203.5155939475606,196.52825699157782,500000000
2022-02-01,197.52151046920227,197.06555976587822,199.83307345856298,194.88019130080028,500000000
2022-02-02,195.24783984647186,195.5071715861116,195.5071715861116,195.0601473586511,500000000
2022-02-03,193.60596589767485,192.97958003440053,197.40472458024394,191.1930105236869,500000000
2022-02-04,192.00383511653206,191.26928116169012,192.90528807935854,188.30354375850888,500000000
2022-02-07,190.3520538962352,190.35586518824996,192.60681929299759,188.67786651163604,500000000
2022-02-08,189.09137541356515,190.0074968276509,192.7227144048914,187.839683774946,500000000
2022-02-09,188.17135060160655,188.07204351524942,188.53797369678205,185.46158707839498,500000000
2022-02-10,186.76077216685053,186.93111127641797,189.46032904314183,186.5757639043776,500000000
2022-02-11,185.45442372581905,186.11743865257577,188.48743364093764,184.678441472122,500000000
2022-02-14,184.1702806665619,183.47759323804246,186.8710424668859,183.46528364515888,500000000
2022-02-15,182.32582893274832,183.1350345997508,183.1350345997508,179.01708481562264,500000000
2022-02-16,181.4506754757366,180.7326770894014,183.88751051111063,180.7326770894014,500000000
2022-02-17,180.1870512579066,180.16533911100979,182.0108593357098,179.24827361067605,500000000
2022-02-18,178.84230431491596,179.37580953643376,181.30444513531813,175.64136543130414,500000000
2022-02-21,177.93086791879972,178.642083023671,178.642083023671,177.68938126783834,500000000
2022-02-22,177.2400358470641,177.27639210859093,180.645628775825,174.92484310332887,500000000
2022-02-23,175.94339647494226,176.21908592409932,176.36841088173034,174.399641156818,500000000
2022-02-24,174.45035877661775,174.31626064628622,176.0899826529769,174.31626064628622,500000000
2022-02-25,172.7041973170643,172.5404321830626,176.0543309107004,172.5404321830626,500000000
2022-02-28,171.52617836055072,172.07159934413463,172.8351162921932,170.51673098006174,500000000
2022-03-01,170.6203685914007,170.31552128332686,172.66403608858988,169.65583223648161,500000000
2022-03-02,169.412706144506,170.0821749578986,170.95476389854383,166.31477481216544,500000000
2022-03-03,167.83262735163876,167.57177949068384,170.75062320922498,166.6831374589783,500000000
2022-03-04,166.5451523382735,166.14053273904122,167.3124028428426,166.14053273904122,500000000
2022-03-07,165.31384403488386,164.92149872179908,167.14927706518492,163.01789230921196,500000000
2022-03-08,164.32110886013288,163.5101687126995,165.14257571707213,163.5101687126995,500000000
2022-03-09,163.0817342429037,163.5015410667392,166.1832430596914,162.65718168285937,500000000
2022-03-10,161.75417598356435,162.36041952282022,163.90540631208162,160.364075879946,500000000
2022-03-11,160.5113332502206,161.05916130102142,161.05916130102142,157.30517572966846,500000000
2022-03-14,159.27832577966169,159.30112726262956,160.0980812409009,159.0896213186342,500000000
2022-03-15,158.19963484932114,158.92666041554997,160.31788827520234,155.38282364674373,500000000
2022-03-16,157.1165585845221,157.70646737134692,159.3796434823553,155.58888559506934,500000000
2022-03-17,156.12302782616982,155.5110044833116,158.9139257928237,155.5110044833116,500000000
2022-03-18,155.0400734530171,154.41298343762813,156.68076471287708,153.0717061425199,500000000
2022-03-21,154.1736610406546,153.852621421317,156.09928737122914,152.86600383761782,500000000
2022-03-22,153.21831491524966,152.55550893894497,153.86705964446512,151.32986148303823,500000000
2022-03-23,152.08744800723886,151.41295412408934,152.34499230461108,149.83882744452777,500000000
2022-03-24,150.91316339268732,150.37670807941024,152.35294269874478,150.29339790024687,500000000
2022-03-25,149.92850146580523,149.65302537285578,150.92623929550632,148.87796836727023,500000000
2022-03-28,148.43540644960206,148.83127200190407,148.83127200190407,146.41120423282496,500000000
2022-03-29,147.58655863956545,148.24192335601907,149.71241065035304,144.83145441813969,500000000
2022-03-30,146.34473411680685,145.79660474420044,148.9273519786838,144.89800209664665,500000000
2022-03-31,145.84574765701453,146.4230242855937,147.1534281224473,145.57684959914175,500000000
2022-04-01,144.55999930354903,145.18791777457713,145.18791777457713,144.16431075166125,500000000
2022-04-04,143.64817501633036,143.25103899503878,143.70347327299712,141.10339615655337,500000000
2022-04-05,141.95949429003775,142.29550307433675,142.7665446116015,139.822228167194,500000000
2022-04-06,140.84154325856633,141.23490938388264,142.02776575253634,140.6573230669894,500000000
2022-04-07,140.05612171523748,140.66723714862516,140.66723714862516,138.31326260813546,500000000
2022-04-08,138.88095439978107,138.93185512120388,141.622000210667,138.81084126071096,500000000
2022-04-11,137.47440782345268,136.89663014721853,138.29974652808227,135.70781237201132,500000000
2022-04-12,136.36323572181266,135.7261238048175,138.58981831066845,134.29247046770644,500000000
2022-04-13,135.27953072153338,135.45927051140012,135.45927051140012,132.70287573144742,500000000
2022-04-14,134.161610208591,133.85198557723874,135.62805102526244,133.48919995771035,500000000
2022-04-15,133.4389543013871,133.6335547043578,133.6335547043578,132.50190284551732,500000000
2022-04-18,132.46895304940273,132.02839581474856,132.48546967346837,132.02839581474856,500000000
2022-04-19,131.43276856457348,132.03970609400463,132.71117830927713,130.37463956383752,500000000
2022-04-20,130.50032367137348,130.3347306793236,131.07899403162793,128.7211596160843,500000000
2022-04-21,129.45793444326733,129.49343421652839,130.12788185523598,128.2472005137225,500000000
2022-04-22,128.51247220618794,127.98434586961612,129.00199628889843,127.94014674468794,500000000
2022-04-25,127.81190007155578,128.16251863737287,128.16251863737287,126.13183933918214,500000000
2022-04-26,126.73190002624501,126.86718644748062,127.9380738782494,126.44666334285188,500000000
2022-04-27,125.90422544776378,125.55993296639001,126.65531466190558,123.92508577951591,500000000
2022-04-28,124.71241050678283,125.03936973234892,126.6483528570816,122.72368880426157,500000000
2022-04-29,123.8756217725523,124.309543187908,126.16212367458098,121.9835260821411,500000000
2022-05-02,123.91132478845972,123.48039191371444,125.81942615827964,123.32909530572765,500000000
2022-05-03,124.16291291257171,123.87735361370298,126.29888938028868,122.92067729864934,500000000
2022-05-04,124.17816180239612,123.75560512136144,126.49531480336981,123.5713350958746,500000000
2022-05-05,124.04191896667314,123.84718167118285,126.01317303454974,123.84718167118285,500000000
2022-05-06,124.10571358596486,124.39601185207385,124.56411379821344,123.12536185526402,500000000
2022-05-09,124.15062262632395,123.77807150589801,124.43265845520898,123.72669585213987,500000000
2022-05-10,124.06310663282356,124.15837966785568,124.86243291793518,123.1087043408953,500000000
2022-05-11,124.14771448098482,124.0020224436076,126.39653281104562,122.74402397173199,500000000
2022-05-12,124.3850069212413,124.8664262488228,126.5474437856669,124.2120750671989,500000000
2022-05-13,124.43173110442069,124.62916673147609,125.13375657459999,122.51262289375664,500000000
2022-05-16,124.53045068036587,124.66123646113252,126.62249881255138,123.86177571357493,500000000
2022-05-17,124.53156995405482,124.74392946289996,126.22647321484239,122.95613894976937,500000000
2022-05-18,124.64478891846656,124.2378197324676,126.50029388703258,123.2136915342846,500000000
2022-05-19,124.61246305038316,125.2188692349874,125.71397770444447,122.2187664592361,500000000
2022-05-20,125.01625909701202,124.62526693825272,125.76456555162454,124.62526693825272,500000000
2022-05-23,125.455779831759,125.78204617836398,127.33739696577662,124.68108173349664,500000000
2022-05-24,125.6229830258934,125.40095823881569,127.65637830725503,123.47522012074526,500000000
2022-05-25,125.7365968318732,125.51603934435163,127.0262297727913,124.55417788195979,500000000
2022-05-26,125.64839824720343,125.62465775596571,126.28697547525681,123.4583872079521,500000000
2022-05-27,125.71431029428771,125.7864751996723,127.4082864405184,124.8525104314557,500000000
2022-05-30,125.95531510046838,126.16310176505712,127.61525272270633,125.07723420064983,500000000
2022-05-31,125.96400413199042,126.24903759577816,126.24903759577816,125.40757682446372,500000000
2022-06-01,126.49142420817692,126.50413008781936,128.96278093507877,125.03826291720499,500000000
2022-06-02,126.68795727183591,126.76289612055048,126.8432201495932,124.643419071206,500000000
2022-06-03,126.8586109601409,126.72148827857144,127.76855536745688,125.73866482917478,500000000
2022-06-06,126.88279881134562,126.74598722398511,127.44909073961185,125.77101138393103,500000000
2022-06-07,127.13525180733475,127.22766683708764,128.2122817731404,124.64576584208035,500000000
2022-06-08,127.53128830705155,126.90983628765713,129.71068985654512,125.24049981259856,500000000
2022-06-09,127.56475895438278,128.03396872422675,128.87047668767016,125.34067364212137,500000000
2022-06-10,127.7500252910974,128.1077582427502,128.13787306523963,127.07281067582791,500000000
2022-06-13,127.90686968596447,128.0448346216257,129.22924688075815,127.84370656485332,500000000
2022-06-14,128.29778406760457,128.8625620176561,128.8625620176561,127.10870303348104,500000000
2022-06-15,128.3920761993943,127.88067204616807,130.40093427767187,127.1311571950406,500000000
2022-06-16,128.4955438118903,128.09592441652833,129.7809034154109,126.47425044606898,500000000
2022-06-17,128.67547375915115,128.49763837907798,130.85937387188915,128.1344229553652,500000000
2022-06-20,128.66001440292132,128.92832490463655,129.81876426367404,126.85462360721112,500000000
2022-06-21,128.85713306858747,128.94992693751163,129.0130472363742,127.19349760859953,500000000
2022-06-22,128.55385686631712,129.1118576126527,130.73328701941813,127.24380510349883,500000000
2022-06-23,128.59080184107356,129.04583246108146,130.6308911853628,126.51342055750497,500000000
2022-06-24,128.9288162683066,129.05831285087422,130.18931186823212,128.136110969916,500000000
2022-06-27,129.05913647347117,128.76662863547713,129.55843173480247,127.93225597335602,500000000
2022-06-28,129.10015370324882,129.05389971741963,129.758957558737,128.43728836720305,500000000
2022-06-29,129.28539183504515,128.71680319881912,129.52653896265926,128.06651911873934,500000000
2022-06-30,129.27084784006766,128.63394956265125,131.61819486116593,128.63394956265125,500000000
2022-07-01,129.51589208305808,129.74918287575457,131.00611679772493,127.64296775365906,500000000
2022-07-04,129.81008287185819,129.4251273244264,130.30381892227484,129.4251273244264,500000000
2022-07-05,129.8435337899379,129.95728597462704,130.01202256111236,129.11149362281623,500000000
2022-07-06,130.10449010283617,129.95626406988114,130.15298186953152,129.51217147424398,500000000
2022-07-07,130.56931285056152,130.24652228268408,131.2807820967614,129.3393281803936,500000000
2022-07-08,130.81747442035743,130.70351677258427,132.20426914528332,129.6328368837079,500000000
2022-07-11,130.87677194538378,131.09967766018673,131.09967766018673,130.01003072544887,500000000
2022-07-12,131.10778399118487,131.7096361239099,132.3353321439451,130.8882999246263,500000000
2022-07-13,131.2398465913744,131.8189230038942,133.8386986524121,129.3807332845576,500000000
2022-07-14,131.58482261048013,131.45260747024972,132.6158631717851,131.45260747024972,500000000
2022-07-15,131.59586860155312,131.65559818967398,132.7356342044355,130.08452938298015,500000000
2022-07-18,131.6862403227104,131.0826246135801,133.70531254470578,130.65487584055091,500000000
2022-07-19,131.7944657246287,132.31387186898343,133.36446163507821,130.90987177759527,500000000
2022-07-20,131.9486486198832,132.29307825288703,132.414855137615,129.74929462429424,500000000
2022-07-21,132.33319008040007,132.45245860720416,133.88718827185323,131.6163536379349,500000000
2022-07-22,132.4346342180912,132.80779885182997,132.80779885182997,130.21427371653226,500000000
2022-07-25,132.57580156476803,132.7017564583978,133.99471575359783,131.81310761202437,500000000
2022-07-26,132.78457704981102,132.83180675226748,134.4142887581502,131.69433803379277,500000000
2022-07-27,132.99549912857827,132.98373005227037,134.6482300135105,131.5356959292725,500000000
2022-07-28,132.99849165924323,133.32267927801828,135.47498090706057,132.2554945779184,500000000
2022-07-29,132.97378798228513,133.2489477369862,135.08795446819173,131.7210413794701,500000000
2022-08-01,132.86758713113463,132.26074920047688,134.85002314026792,130.48546822007353,500000000
2022-08-02,133.1053068516397,133.32025934007154,133.32025934007154,133.06454261946112,500000000
2022-08-03,133.19468156722078,132.7956387818821,134.0558088775219,132.7956387818821,500000000
2022-08-04,133.06375738664946,133.24793457859624,134.51625607673765,130.46745758931038,500000000
2022-08-05,133.11418103680202,132.87414132481206,133.95314638220242,132.6403723989216,500000000
2022-08-08,133.05713731216318,133.5610613799573,133.94702645676367,133.0280050910816,500000000
2022-08-09,133.0742073406385,133.20157763592724,134.65446693411792,132.30893338485043,500000000
2022-08-10,133.25207346928664,133.22258335878988,133.29952144679837,132.33669156363044,500000000
2022-08-11,133.48072216729022,133.16527170158537,135.7817040614721,132.6019423834929,500000000
2022-08-12,133.5795592408266,134.05847387080027,135.63531097941012,131.1237404041373,500000000
2022-08-15,133.77608782462377,133.74943712652706,134.54544098988774,133.18229806327165,500000000
2022-08-16,133.94396890383985,134.1355311041092,134.33980189512113,131.29487335537786,500000000
2022-08-17,133.91847376984123,134.13659173689376,136.0916977576165,132.3449084250251,500000000
2022-08-18,134.06659050304754,133.44282887106604,134.43666824459737,132.57370484757854,500000000
2022-08-19,133.93022327622265,134.19491104433274,134.79652533278374,131.77465926243474,500000000
2022-08-22,134.2986524559845,134.32427664390292,136.51280611673806,134.1619798508456,500000000
2022-08-23,134.2058093383394,133.71253856960752,135.78127857704584,132.40576295819318,500000000
2022-08-24,134.34723154643046,134.3592589893445,135.9932058879831,134.2176587744347,500000000
2022-08-25,134.456072606525,134.94051570428724,135.52338952601536,132.90025603178856,500000000
2022-08-26,134.6256477338198,134.69184369800507,136.59796356908836,132.87057534223834,500000000
2022-08-29,134.76884384245082,134.3600749674783,137.14481365530645,134.0087644507651,500000000
2022-08-30,135.08824414609256,134.42381779533986,137.25387616356775,134.42381779533986,500000000
2022-08-31,135.56000313699894,135.31903503781518,137.2431257209831,135.14279834719554,500000000
2022-09-01,135.61970116655255,135.84810694675576,138.31578104855905,134.87389299418138,500000000
2022-09-02,135.8941743429804,135.25166305862896,137.831341481479,133.78706519448843,500000000
2022-09-05,135.92840834448066,136.0498737863185,137.49970315285606,134.5517097105005,500000000
2022-09-06,135.8194958868315,135.23140874934026,136.892284109155,135.11813696868668,500000000
2022-09-07,135.91053059397777,136.0616358676243,136.79377482772108,134.26539920934854,500000000
2022-09-08,135.5037151907032,135.53302563424867,136.02808454994712,133.2562868090405,500000000
2022-09-09,135.6177084147637,135.6342896295526,137.99344600704316,134.56540844127613,500000000
2022-09-12,135.66276572027598,136.26834236911282,136.3987415760108,135.506387409804,500000000
2022-09-13,135.70621897554645,135.91012069239105,138.1744437040351,135.37258365130404,500000000
2022-09-14,136.00023594112963,136.1925002487858,136.2152327602645,134.6205970166489,500000000
2022-09-15,136.1315881380993,135.83241721442428,136.90618513115854,134.84687138431264,500000000
2022-09-16,136.31727406704962,135.93426943043266,138.5800884831631,135.74072991129088,500000000
2022-09-19,136.1946920778863,136.4745527837201,137.45401851148242,134.50363913698519,500000000
2022-09-20,136.03586287105,136.27085300857723,137.27577485217193,133.80050912792686,500000000
2022-09-21,136.1317402703578,136.4691241346128,138.24758308513773,135.09970745320066,500000000
2022-09-22,136.41566187602666,136.16502576855925,136.45842144891108,133.9059184066981,500000000
2022-09-23,136.479064108143,136.84345728321844,139.01405482309278,135.24544084533932,500000000
2022-09-26,136.66130519745425,136.61760792027968,139.19591913825582,134.9920479315158,500000000
2022-09-27,136.62966878536662,136.29988430902534,138.34626809561198,134.42450746537867,500000000
2022-09-28,137.00251935900562,137.26528284515135,139.62775108048987,135.96818459282755,500000000
2022-09-29,137.11751053251103,137.26502832108147,138.04311883159778,135.3209094897349,500000000
2022-09-30,137.19332526527353,136.74489213738974,139.64201019460333,134.8706866136881,500000000
2022-10-03,137.4302771417559,137.07437084794682,138.16372378169515,136.32063524676124,500000000
2022-10-04,137.47526452749713,137.95475773664992,139.67896426440123,136.58775611309895,500000000
2022-10-05,137.6745978289374,137.60880789484222,139.45703995715252,135.09607809607456,500000000
2022-10-06,137.70387543860542,137.39649066232695,138.67848884545836,135.6571641091746,500000000
2022-10-07,137.6345461484932,137.22004042870495,139.52750885679953,137.22004042870495,500000000
2022-10-10,137.74747379851001,138.02515131772483,138.20303108523578,135.68527925451548,500000000
2022-10-11,137.8483438213207,137.20344435273051,137.9613850515851,136.191509420226,500000000
2022-10-12,138.15535765592173,138.21288520767845,138.32067290685043,136.8303414209626,500000000
2022-10-13,138.33872980959262,138.8433051923792,140.88588983566524,137.3686560930294,500000000
2022-10-14,138.7224133442658,138.61579769945698,139.25393231272415,138.30301155576402,500000000
2022-10-17,139.02033417994448,139.08198606250366,140.93565445665016,136.37591996429052,500000000
2022-10-18,139.29343312097623,139.22298912703235,139.783648017158,138.84441546872364,500000000
2022-10-19,139.15509891755423,139.61024828349713,140.6744502107739,136.94296249122596,500000000
2022-10-20,139.31469354933327,139.59333520596167,140.12386902423762,138.64824807663797,500000000
2022-10-21,139.70402803687773,139.51046021843186,141.36318365119521,136.96420609588728,500000000
2022-10-24,139.90583194638432,140.11913520407575,142.07730320919762,139.28264863211206,500000000
2022-10-25,140.1029525870122,139.55760089198503,140.40602465914083,138.44387426933883,500000000
2022-10-26,139.93844451711757,139.6625307274892,140.27619333260282,137.63235053045156,500000000
2022-10-27,140.13254199381137,140.71625907997583,142.21398006169065,140.12066389009615,500000000
2022-10-28,139.880150299466,139.86823596337615,142.26450048296914,138.66694456329952,500000000
2022-10-31,139.95077829314423,140.12191343871703,140.19553252771047,139.28579808093133,500000000
2022-11-01,140.16948458658788,140.30496120824077,141.2147154709531,138.78297806294933,500000000
2022-11-02,140.31493599775027,140.03518261744725,141.75921290118484,140.00501690483634,500000000
2022-11-03,140.4347113207672,140.09692971447282,142.16232389678163,138.7757527125106,500000000
2022-11-04,140.69371359521386,140.65046157360706,140.99122026466583,138.2212091081878,500000000
2022-11-07,140.79619363503156,141.24874246431412,141.65894688692313,138.01012892904927,500000000
2022-11-08,141.39174112879263,140.95370719829197,142.50203616132026,140.1070196612362,500000000
2022-11-09,141.20620448902366,141.44891808821808,143.96601467453476,140.98622604666124,500000000
2022-11-10,140.97481173597552,141.24134423469,141.24134423469,140.65079757483525,500000000
2022-11-11,140.90900429552684,140.4212266143732,142.14492344240043,139.39160882951936,500000000
2022-11-14,141.52297284695,140.98026455900987,142.38827070854597,139.6854271818263,500000000
2022-11-15,142.00187896013665,141.55985554203255,143.96507315599703,140.33165304388723,500000000
2022-11-16,142.3020321935246,142.31998817809944,143.09029217844963,140.90091593874686,500000000
2022-11-17,142.42085844396732,142.65335532034706,144.94433197350207,140.11340444468092,500000000
2022-11-18,142.55963546497227,142.46365097267736,144.40626627588156,142.016180931994,500000000
2022-11-21,142.54427000121962,142.58641184026226,144.6886028763203,141.48123612096978,500000000
2022-11-22,142.67601904178974,142.3106744505174,144.5253580951605,140.23704614956426,500000000
2022-11-23,142.64684026146602,142.99421021171509,143.18040984521593,141.1642626429358,500000000
2022-11-24,142.84213303124463,143.4542809399081,144.00350786285642,142.19848005113042,500000000
2022-11-25,143.12862812109523,143.34963606553794,145.95353875524611,142.19456646243702,500000000
2022-11-28,142.83260134049948,143.47005118385457,144.76670616697845,140.92051813777212,500000000
2022-11-29,143.0091614449098,142.6959897779227,145.3440200042351,140.5154751739754,500000000
2022-11-30,143.03847024099576,143.52680739200753,144.13222056515588,141.2335877093493,500000000
2022-12-01,143.174008924097,143.52197733229218,145.41177314921845,140.44813965695604,500000000
2022-12-02,143.18493413186874,142.86909799390386,144.45349263393058,141.34597088530992,500000000
2022-12-05,143.24140214112913,142.74830114418066,143.74866300744716,141.73797900327034,500000000
2022-12-06,143.0253983662767,142.61262648011302,145.58262261169133,142.20071603958675,500000000
2022-12-07,143.3320029729207,143.9785671813452,145.95982101936042,140.69529167584747,500000000
2022-12-08,143.57993723997316,143.11114145239495,144.23350416494642,142.73593915877535,500000000
2022-12-09,144.07696249210332,144.06077891122192,144.15535931640093,141.85974784394932,500000000
2022-12-12,144.11788242587593,143.4336980290897,145.493377188694,142.8903604795754,500000000
2022-12-13,144.45765470427924,145.13690333970777,145.85899795983624,144.04316668934604,500000000
2022-12-14,144.53903785131732,144.09048238113425,146.7677750288795,142.34081631810108,500000000
2022-12-15,144.71783496003803,144.27878929283008,144.82434355785838,142.12970998490772,500000000
2022-12-16,144.87784873809883,145.37171961327613,147.05743321581892,143.0934012392217,500000000
2022-12-19,145.09760993096722,144.63799871641862,145.59660428154137,143.8304141468842,500000000
2022-12-20,145.07462005347992,145.21418907150738,145.7852012955694,143.72103507392956,500000000
2022-12-21,145.01594045932055,145.46579922677697,146.04859230516902,143.52609213049283,500000000
2022-12-22,145.23039273799168,145.5587398391352,145.78451963229745,143.34543172290574,500000000
2022-12-23,145.41435805049048,145.29208985359614,147.9189621634425,144.9486629390163,500000000
2022-12-26,145.5833022781675,145.12662430692328,146.9789780034348,143.1208223719458,500000000
2022-12-27,145.78748401214625,146.1842748427831,147.61111840588802,144.0596460563294,500000000
2022-12-28,145.8770536602792,146.1983368019731,146.91070317764493,145.14888515474658,500000000
